datetime,T1
2022-03-18 01:29:39,289.561
2022-03-18 01:30:19,289.561
2022-03-18 01:30:59,289.564
2022-03-18 01:31:39,289.565
2022-03-18 01:32:19,289.568
2022-03-18 01:32:59,289.57
2022-03-18 01:33:40,289.57
2022-03-18 01:34:20,289.57
2022-03-18 01:35:00,289.572
2022-03-18 01:35:40,289.575
2022-03-18 01:36:20,289.576
2022-03-18 01:37:00,289.576
2022-03-18 01:37:40,289.58
2022-03-18 01:38:20,289.575
2022-03-18 01:39:00,289.58
2022-03-18 01:39:40,289.582
2022-03-18 01:40:20,289.582
2022-03-18 01:41:01,289.578
2022-03-18 01:41:41,289.584
2022-03-18 01:42:21,289.586
2022-03-18 01:43:01,289.588
2022-03-18 01:43:41,289.588
2022-03-18 01:44:21,289.587
2022-03-18 01:45:02,289.592
2022-03-18 01:45:42,289.593
2022-03-18 01:46:22,289.592
2022-03-18 01:47:02,289.592
2022-03-18 01:47:42,289.596
2022-03-18 01:48:22,289.596
2022-03-18 01:49:02,289.598
2022-03-18 01:49:42,289.598
2022-03-18 01:50:22,289.598
2022-03-18 01:51:02,289.602
2022-03-18 01:51:42,289.602
2022-03-18 01:52:22,289.602
2022-03-18 01:53:02,289.602
2022-03-18 01:53:42,289.602
2022-03-18 01:54:22,289.605
2022-03-18 01:55:02,289.605
2022-03-18 01:55:42,289.609
2022-03-18 01:56:22,289.611
2022-03-18 01:57:02,289.611
2022-03-18 01:57:42,289.61
2022-03-18 01:58:22,289.612
2022-03-18 01:59:02,289.614
2022-03-18 01:59:42,289.617
2022-03-18 02:00:22,289.617
2022-03-18 02:01:02,289.617
2022-03-18 02:01:42,289.618
2022-03-18 02:02:22,289.619
2022-03-18 02:03:02,289.623
2022-03-18 02:03:42,289.623
2022-03-18 02:04:23,289.622
2022-03-18 02:05:03,289.626
2022-03-18 02:05:43,289.625
2022-03-18 02:06:23,289.628
2022-03-18 02:07:03,289.628
2022-03-18 02:07:43,289.63
2022-03-18 02:08:23,289.632
2022-03-18 02:09:03,289.634
2022-03-18 02:09:43,289.636
2022-03-18 02:10:23,289.636
2022-03-18 02:11:03,289.637
2022-03-18 02:11:43,289.636
2022-03-18 02:12:23,289.639
2022-03-18 02:13:03,289.643
2022-03-18 02:13:43,289.643
2022-03-18 02:14:23,289.642
2022-03-18 02:15:03,289.645
2022-03-18 02:15:43,289.643
2022-03-18 02:16:23,289.647
2022-03-18 02:17:03,289.647
2022-03-18 02:17:43,289.648
2022-03-18 02:18:24,289.651
2022-03-18 02:19:04,289.651
2022-03-18 02:19:44,289.653
2022-03-18 02:20:24,289.653
2022-03-18 02:21:04,289.656
2022-03-18 02:21:44,289.655
2022-03-18 02:22:24,289.658
2022-03-18 02:23:04,289.658
2022-03-18 02:23:44,289.658
2022-03-18 02:24:24,289.662
2022-03-18 02:25:04,289.663
2022-03-18 02:25:44,289.665
2022-03-18 02:26:25,289.668
2022-03-18 02:27:05,289.668
2022-03-18 02:27:45,289.669
2022-03-18 02:28:25,289.669
2022-03-18 02:29:05,289.67
2022-03-18 02:29:45,289.671
2022-03-18 02:30:25,289.671
2022-03-18 02:31:05,289.672
2022-03-18 02:31:46,289.675
2022-03-18 02:32:26,289.678
2022-03-18 02:33:06,289.678
2022-03-18 02:33:46,289.678
2022-03-18 02:34:26,289.68
2022-03-18 02:35:06,289.682
2022-03-18 02:35:46,289.683
2022-03-18 02:36:26,289.686
2022-03-18 02:37:06,289.686
2022-03-18 02:37:46,289.684
2022-03-18 02:38:26,289.689
2022-03-18 02:39:06,289.689
2022-03-18 02:39:46,289.693
2022-03-18 02:40:26,289.693
2022-03-18 02:41:06,289.691
2022-03-18 02:41:46,289.693
2022-03-18 02:42:26,289.695
2022-03-18 02:43:06,289.697
2022-03-18 02:43:47,289.697
2022-03-18 02:44:27,289.701
2022-03-18 02:45:07,289.701
2022-03-18 02:45:47,289.702
2022-03-18 02:46:27,289.701
2022-03-18 02:47:07,289.701
2022-03-18 02:47:47,289.705
2022-03-18 02:48:27,289.707
2022-03-18 02:49:07,289.709
2022-03-18 02:49:47,289.71
2022-03-18 02:50:27,289.71
2022-03-18 02:51:07,289.713
2022-03-18 02:51:47,289.714
2022-03-18 02:52:27,289.714
2022-03-18 02:53:07,289.717
2022-03-18 02:53:48,289.719
2022-03-18 02:54:28,289.719
2022-03-18 02:55:08,289.718
2022-03-18 02:55:48,289.722
2022-03-18 02:56:28,289.724
2022-03-18 02:57:08,289.724
2022-03-18 02:57:48,289.724
2022-03-18 02:58:28,289.727
2022-03-18 02:59:08,289.73
2022-03-18 02:59:48,289.731
2022-03-18 03:00:28,289.73
2022-03-18 03:01:08,289.73
2022-03-18 03:01:48,289.735
2022-03-18 03:02:28,289.734
2022-03-18 03:03:08,289.734
2022-03-18 03:03:48,289.739
2022-03-18 03:04:28,289.739
2022-03-18 03:05:08,289.741
2022-03-18 03:05:48,289.742
2022-03-18 03:06:28,289.741
2022-03-18 03:07:08,289.746
2022-03-18 03:07:48,289.746
2022-03-18 03:08:28,289.749
2022-03-18 03:09:08,289.747
2022-03-18 03:09:48,289.751
2022-03-18 03:10:28,289.751
2022-03-18 03:11:08,289.751
2022-03-18 03:11:48,289.756
2022-03-18 03:12:28,289.755
2022-03-18 03:13:08,289.757
2022-03-18 03:13:48,289.758
2022-03-18 03:14:28,289.758
2022-03-18 03:15:08,289.76
2022-03-18 03:15:48,289.759
2022-03-18 03:16:28,289.763
2022-03-18 03:17:08,289.764
2022-03-18 03:17:48,289.764
2022-03-18 03:18:28,289.767
2022-03-18 03:19:08,289.77
2022-03-18 03:19:49,289.771
2022-03-18 03:20:29,289.775
2022-03-18 03:21:09,289.775
2022-03-18 03:21:49,289.775
2022-03-18 03:22:29,289.778
2022-03-18 03:23:09,289.778
2022-03-18 03:23:49,289.779
2022-03-18 03:24:29,289.779
2022-03-18 03:25:09,289.78
2022-03-18 03:25:49,289.783
2022-03-18 03:26:29,289.784
2022-03-18 03:27:09,289.789
2022-03-18 03:27:49,289.789
2022-03-18 03:28:29,289.788
2022-03-18 03:29:09,289.789
2022-03-18 03:29:49,289.791
2022-03-18 03:30:29,289.792
2022-03-18 03:31:09,289.792
2022-03-18 03:31:49,289.795
2022-03-18 03:32:29,289.795
2022-03-18 03:33:09,289.795
2022-03-18 03:33:49,289.8
2022-03-18 03:34:29,289.8
2022-03-18 03:35:09,289.801
2022-03-18 03:35:49,289.804
2022-03-18 03:36:29,289.803
2022-03-18 03:37:09,289.805
2022-03-18 03:37:49,289.805
2022-03-18 03:38:29,289.807
2022-03-18 03:39:09,289.811
2022-03-18 03:39:49,289.808
2022-03-18 03:40:29,289.811
2022-03-18 03:41:09,289.811
2022-03-18 03:41:49,289.815
2022-03-18 03:42:29,289.815
2022-03-18 03:43:09,289.816
2022-03-18 03:43:49,289.816
2022-03-18 03:44:29,289.816
2022-03-18 03:45:09,289.818
2022-03-18 03:45:49,289.823
2022-03-18 03:46:29,289.824
2022-03-18 03:47:09,289.826
2022-03-18 03:47:49,289.826
2022-03-18 03:48:29,289.827
2022-03-18 03:49:09,289.828
2022-03-18 03:49:49,289.829
2022-03-18 03:50:29,289.832
2022-03-18 03:51:09,289.832
2022-03-18 03:51:49,289.834
2022-03-18 03:52:29,289.836
2022-03-18 03:53:09,289.835
2022-03-18 03:53:49,289.84
2022-03-18 03:54:29,289.84
2022-03-18 03:55:09,289.841
2022-03-18 03:55:49,289.841
2022-03-18 03:56:29,289.844
2022-03-18 03:57:09,289.844
2022-03-18 03:57:49,289.844
2022-03-18 03:58:29,289.847
2022-03-18 03:59:09,289.85
2022-03-18 03:59:49,289.85
2022-03-18 04:00:29,289.855
2022-03-18 04:01:09,289.855
2022-03-18 04:01:49,289.853
2022-03-18 04:02:29,289.854
2022-03-18 04:03:09,289.858
2022-03-18 04:03:49,289.858
2022-03-18 04:04:29,289.858
2022-03-18 04:05:09,289.861
2022-03-18 04:05:49,289.863
2022-03-18 04:06:29,289.863
2022-03-18 04:07:09,289.864
2022-03-18 04:07:49,289.864
2022-03-18 04:08:29,289.864
2022-03-18 04:09:09,289.867
2022-03-18 04:09:49,289.87
2022-03-18 04:10:29,289.871
2022-03-18 04:11:09,289.871
2022-03-18 04:11:49,289.872
2022-03-18 04:12:29,289.873
2022-03-18 04:13:09,289.875
2022-03-18 04:13:49,289.877
2022-03-18 04:14:30,289.877
2022-03-18 04:15:10,289.88
2022-03-18 04:15:50,289.879
2022-03-18 04:16:30,289.883
2022-03-18 04:17:10,289.882
2022-03-18 04:17:50,289.882
2022-03-18 04:18:30,289.884
2022-03-18 04:19:10,289.886
2022-03-18 04:19:50,289.889
2022-03-18 04:20:31,289.89
2022-03-18 04:21:11,289.89
2022-03-18 04:21:51,289.891
2022-03-18 04:22:31,289.894
2022-03-18 04:23:11,289.896
2022-03-18 04:23:51,289.894
2022-03-18 04:24:31,289.894
2022-03-18 04:25:11,289.897
2022-03-18 04:25:51,289.899
2022-03-18 04:26:32,289.897
2022-03-18 04:27:12,289.905
2022-03-18 04:27:52,289.905
2022-03-18 04:28:32,289.906
2022-03-18 04:29:12,289.906
2022-03-18 04:29:52,289.909
2022-03-18 04:30:32,289.905
2022-03-18 04:31:12,289.905
2022-03-18 04:31:52,289.91
2022-03-18 04:32:32,289.91
2022-03-18 04:33:12,289.911
2022-03-18 04:33:52,289.914
2022-03-18 04:34:32,289.914
2022-03-18 04:35:12,289.915
2022-03-18 04:35:52,289.916
2022-03-18 04:36:32,289.917
2022-03-18 04:37:13,289.92
2022-03-18 04:37:53,289.92
2022-03-18 04:38:33,289.922
2022-03-18 04:39:13,289.922
2022-03-18 04:39:53,289.924
2022-03-18 04:40:33,289.926
2022-03-18 04:41:13,289.926
2022-03-18 04:41:53,289.929
2022-03-18 04:42:33,289.928
2022-03-18 04:43:14,289.932
2022-03-18 04:43:54,289.93
2022-03-18 04:44:34,289.93
2022-03-18 04:45:14,289.933
2022-03-18 04:45:54,289.931
2022-03-18 04:46:34,289.937
2022-03-18 04:47:14,289.936
2022-03-18 04:47:54,289.936
2022-03-18 04:48:34,289.938
2022-03-18 04:49:14,289.94
2022-03-18 04:49:54,289.941
2022-03-18 04:50:34,289.942
2022-03-18 04:51:14,289.942
2022-03-18 04:51:54,289.945
2022-03-18 04:52:34,289.945
2022-03-18 04:53:14,289.947
2022-03-18 04:53:54,289.947
2022-03-18 04:54:34,289.947
2022-03-18 04:55:14,289.949
2022-03-18 04:55:54,289.95
2022-03-18 04:56:34,289.952
2022-03-18 04:57:14,289.952
2022-03-18 04:57:54,289.952
2022-03-18 04:58:34,289.954
2022-03-18 04:59:14,289.956
2022-03-18 04:59:54,289.954
2022-03-18 05:00:34,289.956
2022-03-18 05:01:14,289.956
2022-03-18 05:01:54,289.958
2022-03-18 05:02:34,289.96
2022-03-18 05:03:14,289.96
2022-03-18 05:03:54,289.962
2022-03-18 05:04:34,289.962
2022-03-18 05:05:14,289.961
2022-03-18 05:05:54,289.965
2022-03-18 05:06:34,289.965
2022-03-18 05:07:14,289.964
2022-03-18 05:07:54,289.964
2022-03-18 05:08:34,289.965
2022-03-18 05:09:15,289.969
2022-03-18 05:09:55,289.972
2022-03-18 05:10:35,289.97
2022-03-18 05:11:15,289.97
2022-03-18 05:11:55,289.973
2022-03-18 05:12:35,289.973
2022-03-18 05:13:15,289.973
2022-03-18 05:13:55,289.976
2022-03-18 05:14:36,289.976
2022-03-18 05:15:16,289.977
2022-03-18 05:15:56,289.979
2022-03-18 05:16:36,289.981
2022-03-18 05:17:16,289.98
2022-03-18 05:17:56,289.98
2022-03-18 05:18:36,289.983
2022-03-18 05:19:16,289.984
2022-03-18 05:19:56,289.986
2022-03-18 05:20:36,289.985
2022-03-18 05:21:16,289.985
2022-03-18 05:21:56,289.983
2022-03-18 05:22:36,289.989
2022-03-18 05:23:16,289.989
2022-03-18 05:23:57,289.991
2022-03-18 05:24:37,289.991
2022-03-18 05:25:17,289.989
2022-03-18 05:25:57,289.992
2022-03-18 05:26:37,289.99
2022-03-18 05:27:17,289.995
2022-03-18 05:27:58,289.995
2022-03-18 05:28:38,289.992
2022-03-18 05:29:18,289.999
2022-03-18 05:29:58,289.999
2022-03-18 05:30:38,289.999
2022-03-18 05:31:18,289.999
2022-03-18 05:31:58,289.999
2022-03-18 05:32:38,290.001
2022-03-18 05:33:19,290.002
2022-03-18 05:33:59,290.004
2022-03-18 05:34:39,290.004
2022-03-18 05:35:19,290.003
2022-03-18 05:35:59,290.003
2022-03-18 05:36:39,290.005
2022-03-18 05:37:19,290.009
2022-03-18 05:37:59,290.009
2022-03-18 05:38:39,290.009
2022-03-18 05:39:19,290.01
2022-03-18 05:39:59,290.01
2022-03-18 05:40:39,290.012
2022-03-18 05:41:19,290.012
2022-03-18 05:41:59,290.011
2022-03-18 05:42:39,290.015
2022-03-18 05:43:19,290.009
2022-03-18 05:43:59,290.014
2022-03-18 05:44:40,290.014
2022-03-18 05:45:20,290.018
2022-03-18 05:46:00,290.017
2022-03-18 05:46:40,290.018
2022-03-18 05:47:20,290.022
2022-03-18 05:48:00,290.022
2022-03-18 05:48:40,290.021
2022-03-18 05:49:20,290.02
2022-03-18 05:50:00,290.021
2022-03-18 05:50:40,290.022
2022-03-18 05:51:20,290.023
2022-03-18 05:52:00,290.023
2022-03-18 05:52:40,290.027
2022-03-18 05:53:20,290.028
2022-03-18 05:54:00,290.026
2022-03-18 05:54:40,290.028
2022-03-18 05:55:20,290.028
2022-03-18 05:56:00,290.028
2022-03-18 05:56:40,290.032
2022-03-18 05:57:20,290.034
2022-03-18 05:58:00,290.033
2022-03-18 05:58:40,290.033
2022-03-18 05:59:20,290.035
2022-03-18 06:00:00,290.034
2022-03-18 06:00:40,290.036
2022-03-18 06:01:20,290.035
2022-03-18 06:02:00,290.035
2022-03-18 06:02:40,290.038
2022-03-18 06:03:20,290.04
2022-03-18 06:04:00,290.038
2022-03-18 06:04:40,290.041
2022-03-18 06:05:20,290.041
2022-03-18 06:06:00,290.042
2022-03-18 06:06:40,290.043
2022-03-18 06:07:20,290.042
2022-03-18 06:08:00,290.044
2022-03-18 06:08:40,290.044
2022-03-18 06:09:20,290.047
2022-03-18 06:10:00,290.046
2022-03-18 06:10:40,290.047
2022-03-18 06:11:20,290.047
2022-03-18 06:12:00,290.047
2022-03-18 06:12:41,290.049
2022-03-18 06:13:21,290.048
2022-03-18 06:14:01,290.05
2022-03-18 06:14:41,290.049
2022-03-18 06:15:21,290.049
2022-03-18 06:16:01,290.053
2022-03-18 06:16:41,290.053
2022-03-18 06:17:21,290.054
2022-03-18 06:18:01,290.056
2022-03-18 06:18:41,290.056
2022-03-18 06:19:21,290.055
2022-03-18 06:20:01,290.056
2022-03-18 06:20:41,290.058
2022-03-18 06:21:21,290.058
2022-03-18 06:22:01,290.058
2022-03-18 06:22:41,290.059
2022-03-18 06:23:21,290.057
2022-03-18 06:24:01,290.059
2022-03-18 06:24:41,290.061
2022-03-18 06:25:21,290.061
2022-03-18 06:26:01,290.064
2022-03-18 06:26:41,290.061
2022-03-18 06:27:21,290.062
2022-03-18 06:28:01,290.066
2022-03-18 06:28:41,290.066
2022-03-18 06:29:21,290.068
2022-03-18 06:30:01,290.067
2022-03-18 06:30:41,290.067
2022-03-18 06:31:21,290.069
2022-03-18 06:32:01,290.069
2022-03-18 06:32:41,290.069
2022-03-18 06:33:21,290.07
2022-03-18 06:34:01,290.071
2022-03-18 06:34:41,290.071
2022-03-18 06:35:22,290.071
2022-03-18 06:36:02,290.072
2022-03-18 06:36:42,290.072
2022-03-18 06:37:22,290.071
2022-03-18 06:38:02,290.073
2022-03-18 06:38:42,290.073
2022-03-18 06:39:22,290.074
2022-03-18 06:40:02,290.078
2022-03-18 06:40:42,290.076
2022-03-18 06:41:22,290.079
2022-03-18 06:42:02,290.079
2022-03-18 06:42:42,290.079
2022-03-18 06:43:23,290.081
2022-03-18 06:44:03,290.08
2022-03-18 06:44:43,290.081
2022-03-18 06:45:23,290.081
2022-03-18 06:46:03,290.082
2022-03-18 06:46:43,290.084
2022-03-18 06:47:23,290.082
2022-03-18 06:48:03,290.084
2022-03-18 06:48:43,290.084
2022-03-18 06:49:24,290.083
2022-03-18 06:50:04,290.085
2022-03-18 06:50:44,290.084
2022-03-18 06:51:24,290.087
2022-03-18 06:52:04,290.087
2022-03-18 06:52:45,290.087
2022-03-18 06:53:25,290.086
2022-03-18 06:54:05,290.088
2022-03-18 06:54:45,290.089
2022-03-18 06:55:25,290.089
2022-03-18 06:56:05,290.088
2022-03-18 06:56:45,290.091
2022-03-18 06:57:25,290.09
2022-03-18 06:58:05,290.093
2022-03-18 06:58:45,290.093
2022-03-18 06:59:25,290.094
2022-03-18 07:00:05,290.092
2022-03-18 07:00:45,290.092
2022-03-18 07:01:25,290.098
2022-03-18 07:02:05,290.098
2022-03-18 07:02:45,290.094
2022-03-18 07:03:25,290.095
2022-03-18 07:04:06,290.096
2022-03-18 07:04:46,290.096
2022-03-18 07:05:26,290.096
2022-03-18 07:06:06,290.096
2022-03-18 07:06:46,290.097
2022-03-18 07:07:26,290.097
2022-03-18 07:08:06,290.098
2022-03-18 07:08:46,290.098
2022-03-18 07:09:26,290.098
2022-03-18 07:10:06,290.098
2022-03-18 07:10:46,290.099
2022-03-18 07:11:26,290.102
2022-03-18 07:12:06,290.102
2022-03-18 07:12:46,290.1
2022-03-18 07:13:26,290.101
2022-03-18 07:14:06,290.103
2022-03-18 07:14:46,290.101
2022-03-18 07:15:26,290.101
2022-03-18 07:16:06,290.102
2022-03-18 07:16:46,290.103
2022-03-18 07:17:26,290.103
2022-03-18 07:18:06,290.104
2022-03-18 07:18:46,290.104
2022-03-18 07:19:26,290.106
2022-03-18 07:20:06,290.106
2022-03-18 07:20:46,290.107
2022-03-18 07:21:26,290.104
2022-03-18 07:22:06,290.104
2022-03-18 07:22:46,290.107
2022-03-18 07:23:26,290.105
2022-03-18 07:24:06,290.106
2022-03-18 07:24:46,290.107
2022-03-18 07:25:26,290.107
2022-03-18 07:26:06,290.108
2022-03-18 07:26:47,290.107
2022-03-18 07:27:27,290.107
2022-03-18 07:28:07,290.11
2022-03-18 07:28:47,290.11
2022-03-18 07:29:27,290.109
2022-03-18 07:30:07,290.11
2022-03-18 07:30:47,290.108
2022-03-18 07:31:27,290.109
2022-03-18 07:32:07,290.109
2022-03-18 07:32:47,290.109
2022-03-18 07:33:27,290.108
2022-03-18 07:34:07,290.115
2022-03-18 07:34:47,290.11
2022-03-18 07:35:27,290.11
2022-03-18 07:36:07,290.114
2022-03-18 07:36:47,290.114
2022-03-18 07:37:27,290.113
2022-03-18 07:38:07,290.114
2022-03-18 07:38:47,290.114
2022-03-18 07:39:27,290.11
2022-03-18 07:40:07,290.113
2022-03-18 07:40:47,290.114
2022-03-18 07:41:27,290.113
2022-03-18 07:42:07,290.113
2022-03-18 07:42:47,290.116
2022-03-18 07:43:27,290.115
2022-03-18 07:44:08,290.114
2022-03-18 07:44:48,290.114
2022-03-18 07:45:28,290.114
2022-03-18 07:46:08,290.114
2022-03-18 07:46:48,290.116
2022-03-18 07:47:28,290.113
2022-03-18 07:48:08,290.112
2022-03-18 07:48:48,290.112
2022-03-18 07:49:28,290.115
2022-03-18 07:50:09,290.114
2022-03-18 07:50:49,290.116
2022-03-18 07:51:29,290.115
2022-03-18 07:52:09,290.115
2022-03-18 07:52:49,290.116
2022-03-18 07:53:29,290.115
2022-03-18 07:54:09,290.115
2022-03-18 07:54:49,290.116
2022-03-18 07:55:29,290.116
2022-03-18 07:56:10,290.116
2022-03-18 07:56:50,290.116
2022-03-18 07:57:30,290.119
2022-03-18 07:58:10,290.114
2022-03-18 07:58:50,290.114
2022-03-18 07:59:31,290.115
2022-03-18 08:00:11,290.116
2022-03-18 08:00:51,290.118
2022-03-18 08:01:31,290.115
2022-03-18 08:02:11,290.115
2022-03-18 08:02:51,290.116
2022-03-18 08:03:31,290.119
2022-03-18 08:04:11,290.116
2022-03-18 08:04:51,290.118
2022-03-18 08:05:31,290.118
2022-03-18 08:06:11,290.116
2022-03-18 08:06:51,290.117
2022-03-18 08:07:31,290.117
2022-03-18 08:08:11,290.119
2022-03-18 08:08:51,290.119
2022-03-18 08:09:31,290.116
2022-03-18 08:10:12,290.119
2022-03-18 08:10:52,290.118
2022-03-18 08:11:32,290.116
2022-03-18 08:12:12,290.118
2022-03-18 08:12:52,290.118
2022-03-18 08:13:32,290.116
2022-03-18 08:14:12,290.117
2022-03-18 08:14:52,290.117
2022-03-18 08:15:32,290.121
2022-03-18 08:16:13,290.121
2022-03-18 08:16:53,290.115
2022-03-18 08:17:33,290.117
2022-03-18 08:18:13,290.115
2022-03-18 08:18:53,290.119
2022-03-18 08:19:34,290.119
2022-03-18 08:20:14,290.119
2022-03-18 08:20:54,290.119
2022-03-18 08:21:34,290.119
2022-03-18 08:22:14,290.12
2022-03-18 08:22:54,290.12
2022-03-18 08:23:34,290.117
2022-03-18 08:24:14,290.116
2022-03-18 08:24:54,290.116
2022-03-18 08:25:34,290.118
2022-03-18 08:26:14,290.118
2022-03-18 08:26:54,290.116
2022-03-18 08:27:35,290.114
2022-03-18 08:28:15,290.117
2022-03-18 08:28:55,290.116
2022-03-18 08:29:35,290.116
2022-03-18 08:30:15,290.116
2022-03-18 08:30:55,290.115
2022-03-18 08:31:35,290.115
2022-03-18 08:32:15,290.116
2022-03-18 08:32:55,290.116
2022-03-18 08:33:35,290.116
2022-03-18 08:34:15,290.116
2022-03-18 08:34:55,290.115
2022-03-18 08:35:35,290.115
2022-03-18 08:36:16,290.115
2022-03-18 08:36:56,290.115
2022-03-18 08:37:36,290.116
2022-03-18 08:38:16,290.115
2022-03-18 08:38:56,290.116
2022-03-18 08:39:36,290.116
2022-03-18 08:40:16,290.112
2022-03-18 08:40:56,290.114
2022-03-18 08:41:36,290.114
2022-03-18 08:42:16,290.112
2022-03-18 08:42:56,290.112
2022-03-18 08:43:36,290.113
2022-03-18 08:44:16,290.111
2022-03-18 08:44:56,290.11
2022-03-18 08:45:36,290.112
2022-03-18 08:46:16,290.112
2022-03-18 08:46:56,290.111
2022-03-18 08:47:36,290.11
2022-03-18 08:48:17,290.109
2022-03-18 08:48:57,290.11
2022-03-18 08:49:37,290.11
2022-03-18 08:50:17,290.11
2022-03-18 08:50:57,290.111
2022-03-18 08:51:37,290.11
2022-03-18 08:52:17,290.11
2022-03-18 08:52:57,290.11
2022-03-18 08:53:37,290.108
2022-03-18 08:54:17,290.107
2022-03-18 08:54:57,290.105
2022-03-18 08:55:37,290.105
2022-03-18 08:56:17,290.105
2022-03-18 08:56:57,290.105
2022-03-18 08:57:37,290.106
2022-03-18 08:58:17,290.106
2022-03-18 08:58:57,290.104
2022-03-18 08:59:37,290.104
2022-03-18 09:00:17,290.104
2022-03-18 09:00:57,290.104
2022-03-18 09:01:37,290.103
2022-03-18 09:02:17,290.105
2022-03-18 09:02:57,290.105
2022-03-18 09:03:37,290.102
2022-03-18 09:04:17,290.103
2022-03-18 09:04:57,290.103
2022-03-18 09:05:37,290.104
2022-03-18 09:06:17,290.104
2022-03-18 09:06:57,290.103
2022-03-18 09:07:38,290.1
2022-03-18 09:08:18,290.101
